"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $170.84/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode"
"0x29b4e7e7fcfb195cb8782d69c41e6cf8a912d998de725a9b2d8b8158ec0b98c5","8517536","1568056818","9/9/2019 7:20:18 PM","0xb9c0edd4fd841d0ed2a0e1f154e84f034a920cc5","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.007523226","1.28526792984","180.84","","",""
"0xa0ded55b995b52b40a97a54487a73b6893d59916b235ff46ff25e4d716eb30cf","8519389","1568082140","9/10/2019 2:22:20 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010828605","1.8499588782","180.01","","",""
"0x4c626af60a8ec77567abccba4e1aacbf96adc274d57102d1f50146fadf05571b","8521574","1568111418","9/10/2019 10:30:18 AM","0xa1b02d8c67b0fdcf4e379855868deb470e169cfb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.02142805","3.660768062","180.01","","",""
"0x01dd2ece7c277ac4fc8c58f2e44d5b690fb78552671ac30ec64f53b17d1fd9db","8521588","1568111665","9/10/2019 10:34:25 AM","0xa1b02d8c67b0fdcf4e379855868deb470e169cfb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017843375","3.048362185","180.01","","",""
"0xe535ae6f3463f148afb08eb874e96b0b12ec4a8cd51422ba7f27c1ddadac67c2","8522660","1568125961","9/10/2019 2:32:41 PM","0x9b2e58dd9a5bc1169e86ff296895eabfde1c11d0","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0170364","2.910498576","180.01","","",""
"0x1f8daf415ae8bbf83c5365de0a9fa31471b91751d55b41b2ca6b34bb40a5fb75","8522754","1568127259","9/10/2019 2:54:19 PM","0x48d21dc6bbf18288520e9384aa505015c26ea43c","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.022488048","3.84185812032","180.01","","",""
"0xac24b860bcea502734d44c4fa43e4ec50d267e1e5df0b0dcf8e6637f22ef529c","8523242","1568134421","9/10/2019 4:53:41 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01341787161","2.2923091858524","180.01","","",""
"0x1d5283fa82eb89c098b66d43d4358a96bc469d47e9e3c660f95b79d09a126587","8524485","1568151002","9/10/2019 9:30:02 PM","0xc9724bfb6396ef602ce9991332d4c0acd36a7f06","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0168457082","2.877920788888","180.01","","",""
"0x752dc1c355fd7adfa8e6de9e8edbb13b3d834e1357eb9032b2af2b23a2f15d6b","8524487","1568151032","9/10/2019 9:30:32 PM","0xc9724bfb6396ef602ce9991332d4c0acd36a7f06","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.016695672","2.85228860448","180.01","","",""
"0x6019367e36cc52c8e87c8686ae68af0d047f5cd50a1aa8a95676a367adacb3d4","8524632","1568152850","9/10/2019 10:00:50 PM","0xc9724bfb6396ef602ce9991332d4c0acd36a7f06","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.015237324","2.60314443216","180.01","","",""
"0x333db9e2589483a054c5ec5a84504bc5a0c567505fb0f647a72a1db89809fd89","8524667","1568153199","9/10/2019 10:06:39 PM","0x1c6f00d5f85ef51d04d860264276bc3c5a80edef","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.014390806","2.45852529704","180.01","","",""
"0xe12fc5e33dd4cedf4663c9a13bdb561e6f49a6f09b41679ffd552762acbcbdf2","8524839","1568155612","9/10/2019 10:46:52 PM","0x199fe12d58f1997efe26955cbd4f726d0908e4f7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010333905","1.7654443302","180.01","","",""
"0xcc0642f02e8fdc4e982d5fc42a10eee3819a6c8db5b73d7ae6d8d6cfc233ce56","8524845","1568155661","9/10/2019 10:47:41 PM","0x199fe12d58f1997efe26955cbd4f726d0908e4f7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010332945","1.7652803238","180.01","","",""
"0x878f50d9870402c43db5f6d844cbaffa414907caa719ccf61d2ca7a526d21bb2","8524850","1568155691","9/10/2019 10:48:11 PM","0x199fe12d58f1997efe26955cbd4f726d0908e4f7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010331025","1.764952311","180.01","","",""
"0x527a7ebfcc1eee9275d122902b45984eac295c5c561d4e530e986d697b3688d1","8525771","1568168368","9/11/2019 2:19:28 AM","0xc548487148ef83ef6b0dc3d2b7953a59c1be89bb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0166560768","2.845524160512","178.48","","",""
"0x2a197c9df173626c2cf1be335b000e61d2640a303a66bbe3672d9422078a3db5","8525791","1568168566","9/11/2019 2:22:46 AM","0x4d439d7cde5fe95528b55b49f94526b584274d86","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0136394874","2.330170027416","178.48","","",""
"0x067f226942e8a9ed0b9355e0820cc145263be3105feb8db0d19aea2478e9e4ab","8530858","1568237010","9/11/2019 9:23:30 PM","0x63156a054d82033530ef343e194805379172cdaa","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.009455202","1.61532670968","178.48","","",""
"0x1272f590958fbe87ffdebe0670538757ef3332eded29874e41abfe8bc5b3f3ed","8531137","1568240460","9/11/2019 10:21:00 PM","0x6d9d708278877d474319e63b08f8b7440774d720","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.009311698","1.59081048632","178.48","","",""
"0x5f9295d52e787c67436970d666c4fdb54e35681328636477f9852bb48002c0e6","8531567","1568246069","9/11/2019 11:54:29 PM","0xa2e2ee7696781d555af12fb5c034a30feec08b08","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.013544288","2.31390616192","178.48","","",""
"0xfd8d92a70bb4b04ca1462f01d0c92d34f1419af0c4f09ec72c91457c5c20953f","8532323","1568256277","9/12/2019 2:44:37 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.011847419","2.02401306196","181.19","","",""
"0x3fc8f4b6112ccf75036b8fd47833dda7884a307bc1c82615395fc9defe6350b6","8532333","1568256460","9/12/2019 2:47:40 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0120564911","2.059730939524","181.19","","",""
"0xd780ea96f76c6bbcc198410ffc1d5783ff09350d62e2afd9b6ba32266487c564","8532342","1568256532","9/12/2019 2:48:52 AM","0xb181c157f2b751022478a8dce4da18db3fc4b423","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0187591168","3.204807514112","181.19","","",""
"0x78cab40d35eb71f615ea77d369dd2ebc49ccb2c0640eb379b196d8c979f60817","8532500","1568258570","9/12/2019 3:22:50 AM","0xdb856e59b077f9d2548719a71e549a7b61cb78e3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.010158216","1.73542962144","181.19","","",""
"0xa05b50968e009960ae894aa2ebe941e76fc5128957db513e679210f1502b1a93","8535262","1568296050","9/12/2019 1:47:30 PM","0xa3268fc2bfd72f5d7345e3ce382ca911dfe56681","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0272553984","4.656312262656","181.19","","",""
"0xc2282bd12bcf50480f3bdcf73d505cbc41b059e87bb0af233a47d9d8fc244535","8535527","1568299585","9/12/2019 2:46:25 PM","0x30f728841862cc1daa2f58b84e1616d38d4d200f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.026918912","4.59882692608","181.19","","",""
"0xe12c572df526913f7310cd497580f1e9ebf937b44821ef1a4b38bbcec372d1dd","8535557","1568300012","9/12/2019 2:53:32 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0162457875","2.7754303365","181.19","","",""
"0xb81f4abd359d8d15ab31a7dbd823fd32965e686f98331c316281d7052a3fe725","8535583","1568300427","9/12/2019 3:00:27 PM","0x30f728841862cc1daa2f58b84e1616d38d4d200f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0234038","3.998305192","181.19","","",""
"0xb617cc5c3c2450734de5af177ad4b0f49fa567cb6bf5ed4f2e4554e77ae602a9","8535591","1568300532","9/12/2019 3:02:12 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.015333362","2.61955156408","181.19","","",""
"0x2531bd1fd5f09c1f42c770cecf9a8cf5a075bcc66e9d62449bc4049f4f6383ef","8535709","1568302127","9/12/2019 3:28:47 PM","0xb181c157f2b751022478a8dce4da18db3fc4b423","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017223175","2.942407217","181.19","","",""
"0x4e3aeec91c479a16bc0d68f46f3b84097cd84d725fd35a36bae5fb449b01daa1","8537776","1568329383","9/12/2019 11:03:03 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0075793515","1.29485641026","181.19","","",""
"0x853c0ecac740b4028c42b7544d27739df00189cbe91587e55cac3cc62a997121","8538925","1568345433","9/13/2019 3:30:33 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009242048","1.57891148032","181.56","","",""
"0x7843ebc045bb534f91fcd3fc6a9aaf65e37a9793391595b0943b280965048589","8540039","1568360407","9/13/2019 7:40:07 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01443814","2.4666118376","181.56","","",""
"0x96a384664ab36b4e450a9b983513614fcbd9d3928c2fb102c6d0a5286c9bbc01","8541469","1568379878","9/13/2019 1:04:38 PM","0x0c472a1e184056bb5198c2de27dd59c69cd28a22","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.02299914","3.9291730776","181.56","","",""
"0x07b43197575308619b9326a317212e2f6d881e95542b3412d8e02cfe3782e4df","8541472","1568379952","9/13/2019 1:05:52 PM","0x0c472a1e184056bb5198c2de27dd59c69cd28a22","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.022855986","3.90471664824","181.56","","",""
"0xd663196354b410a081a3ce515f1efd25c73d4897f06d8d40ebdaf36cf13e4871","8541472","1568379952","9/13/2019 1:05:52 PM","0x0c472a1e184056bb5198c2de27dd59c69cd28a22","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.022855986","3.90471664824","181.56","","",""
"0xc283b6b5dcf4ca5ebf43ecffaf64b57984454a2e34ce40228dba10a0d20801dd","8541489","1568380199","9/13/2019 1:09:59 PM","0x8d138c01765483cb79d787ce5933f609cbfdabcf","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.016667387","2.84745639508","181.56","","",""
"0x34e84faa7e03f738168707c42dccf819131e95fa2db8d21092ab127182962a3d","8541499","1568380333","9/13/2019 1:12:13 PM","0x8d138c01765483cb79d787ce5933f609cbfdabcf","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0193570503","3.306958473252","181.56","","",""
"0x74704651f0f2c6f54dd0e7ae758a6016dde3c976aa709bb3e4b4729b7f74fa9a","8541501","1568380383","9/13/2019 1:13:03 PM","0x8d138c01765483cb79d787ce5933f609cbfdabcf","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0196271235","3.35309777874","181.56","","",""
"0x43178441548705d7cc3f95184bc954dd31abd6b20df1e2c4ab6e883e48acac5b","8542479","1568393656","9/13/2019 4:54:16 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01118330295","1.910555475978","181.56","","",""
"0x6ee0042ed40ece87099148b6bf1e821e26607bc903255dc4091b25a67ef69094","8542843","1568398535","9/13/2019 6:15:35 PM","0x6ca3d4621eaa5c097038e6e14955f83781fb51b7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.016403712","2.80241015808","181.56","","",""
"0x0e1f582597dd0ce1911c0d8cccc85686b8092c2c1151bbc4a1a4fb8a1c976de1","8542847","1568398636","9/13/2019 6:17:16 PM","0x6ca3d4621eaa5c097038e6e14955f83781fb51b7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.016507101","2.82007313484","181.56","","",""
"0x968dde8c350ca4e32db1b47d00feb6dddd23636c594f3cd8b7e0d81baa2e30a3","8542938","1568399940","9/13/2019 6:39:00 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.007941681","1.35675678204","181.56","","",""
"0x3755f2136a3b840653cd6d3d8c48509793aa8e4e24efe69fd7b3784806c1872d","8546092","1568442500","9/14/2019 6:28:20 AM","0x5c91324634828014f4fcc9143d8d9c1670057d4c","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0210288","3.592560192","188.90","","",""
"0xf1219ce865d74dbdbb03a2e6a225903ed847e310e9886955168b3e6282f0b84c","8546101","1568442597","9/14/2019 6:29:57 AM","0x5c91324634828014f4fcc9143d8d9c1670057d4c","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0210304","3.592833536","188.90","","",""
"0x2014d14f8f4ec909bedba0b9e00620393fcdeb4ad6d2f40fd7703839e3988a8f","8550321","1568499430","9/14/2019 10:17:10 PM","0x2249b0afb6af0c2da29d46a647144ee6e894f700","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0120639944394","2.0610128100271","188.90","","",""
"0xbe265aeac8fbd7158593dc9c4bb17d60c05c0dfe6873b59cee8a7a41543c108d","8551228","1568511765","9/15/2019 1:42:45 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0106129737","1.813120426908","189.48","","",""
"0x47e8604cb36c0fd961ad0bdf91432a3ced758d1ecf8b5c7bf2c3cfb309124b17","8558745","1568613157","9/16/2019 5:52:37 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01443942","2.4668305128","197.85","","",""
"0x70b0db86648c4d52a813a2a47615b980f2085ccb6a1b82737d02c904140c8afe","8560708","1568639490","9/16/2019 1:11:30 PM","0xa43ce8cc89eff3aa5593c742fc56a30ef2427cb0","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01693036","2.8923827024","197.85","","",""
"0xc89d583382704aafef44f0ddc1035b5d06ba5699cc9b649346da7d050a56a1a3","8560717","1568639587","9/16/2019 1:13:07 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.015333362","2.61955156408","197.85","","",""
"0x6a1c0186e1b221d48fa12d7f7e9740f7c5228a0d8bc36a15265d5d9717598bff","8562085","1568658401","9/16/2019 6:26:41 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009385623","1.60343983332","197.85","","",""
"0x0c4668f3345134384f0a4abf2130b34ad1208cedffaf6488605a7284b509d3ab","8563031","1568670364","9/16/2019 9:46:04 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.007940273","1.35651623932","197.85","","",""
"0xc3f857566ba7ffc5f8a943608c21c3781b58fe0bc94b33928539756d94bd3bac","8567556","1568731614","9/17/2019 2:46:54 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017422675","2.976489797","207.90","","",""
"0x6fd479df11fb13e628561f0f37ea3b65aa070744ab4c7a19e8506e478186f9de","8567648","1568733012","9/17/2019 3:10:12 PM","0xefd7502791bcbf534a9946f691b7b38ea07e4dd4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0047139955","0.80533899122","207.90","Error(0)","Out of gas",""
"0xf612a2dc4487eb38a4877b6f2cd4d09fd6cc40bf980b5134086a31ae41e6b4e9","8567766","1568734609","9/17/2019 3:36:49 PM","0xefd7502791bcbf534a9946f691b7b38ea07e4dd4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.005748775","0.982120721","207.90","Error(0)","Out of gas",""
"0xd906743ab851fafe9c2d52be8b8f2b07ce32c7cf364b88563d839fb6635c2cc6","8567770","1568734678","9/17/2019 3:37:58 PM","0xefd7502791bcbf534a9946f691b7b38ea07e4dd4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.006897999","1.17845414916","207.90","Error(0)","Out of gas",""
"0xf805bf5a4453fd153457d34ea9c27c71194c987436c2d94b8a726f92c3d5d681","8567969","1568737328","9/17/2019 4:22:08 PM","0xd52df51c08087e089689b9381ac67596887d1608","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0254888448","4.354514245632","207.90","","",""
"0xf9a620c0ef3802d9f3fb017e21e77a041e952c585d38f8be6fc53b27e2d90da7","8567986","1568737548","9/17/2019 4:25:48 PM","0xd52df51c08087e089689b9381ac67596887d1608","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0254869056","4.354182952704","207.90","","",""
"0xf1d12ea22b1ee71679c6c4e05c9611ebd518716d278cb2b1f0039d143c786350","8567992","1568737621","9/17/2019 4:27:01 PM","0xd52df51c08087e089689b9381ac67596887d1608","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0253281942","4.327068697128","207.90","","",""
"0x8e353d30e07ef40d2951ee2f7d913547f1270ec5bfc318f17eb2da5ab3e6b02f","8568006","1568737796","9/17/2019 4:29:56 PM","0xebcf9dd17a9d26bc8ff204c2301c3f1ecf21130a","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0254888448","4.354514245632","207.90","","",""
"0x3cd0d414e4ca2a673a66e294c04b7333a0502d9cffbf0e143b6071fcf4e5782d","8568191","1568740482","9/17/2019 5:14:42 PM","0x30c80c56f439760d4d0fa33ed19822a27e7461bb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.019226022","3.28457359848","207.90","","",""
"0x31f27730aae6d4c6d1b5b0beeade35d1f56086c0ffaa389f5c09f46579ced23a","8568233","1568741036","9/17/2019 5:23:56 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0160955949","2.749771432716","207.90","","",""
"0x8e7c17f8e4ec46fc2efa8917bedd5284cd2984be78a153565e4d6d47fd4cccb6","8568266","1568741507","9/17/2019 5:31:47 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017422675","2.976489797","207.90","","",""
"0x4060ab9ea94df6596e6d42249451f39ac1efb6940c10a6d3e8a871417eb5e77f","8568275","1568741595","9/17/2019 5:33:15 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017422675","2.976489797","207.90","","",""
"0xd4e56648667d32b1a999ce1285477170bec143cc6b91cc7374a550822fb1c41f","8568316","1568742052","9/17/2019 5:40:52 PM","0x30c80c56f439760d4d0fa33ed19822a27e7461bb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0183887","3.141525508","207.90","","",""
"0xbb60aca3edb18b00c282d6553ded5e5c6aed3e6ad64103fb3d90ce02262098b4","8568407","1568743328","9/17/2019 6:02:08 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0166790085","2.84944181214","207.90","","",""
"0x16e21fad61ec9180c78b036db9c43d30bed545f475fa7f776fd53cc652cca1de","8569043","1568751710","9/17/2019 8:21:50 PM","0xefd7502791bcbf534a9946f691b7b38ea07e4dd4","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0207653","3.547543852","207.90","","",""
"0x9c8b85a5a0343d51905f2cf406c5fa331dafc91bb60b9307f6f40d10708db49b","8569064","1568751988","9/17/2019 8:26:28 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0160985517","2.750276572428","207.90","","",""
"0x1fa0bcc4e3b41aa017c26de901a25668a94ebbaca78ef0f54a3ec40deb14152e","8574945","1568830024","9/18/2019 6:07:04 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.009061455","1.5480589722","210.50","","",""
"0x8b9cdaf8bfd26ce29f582691e0288b9a3d55587794b45e18e521c87ecf6e69a8","8575149","1568832690","9/18/2019 6:51:30 PM","0x540c76458112f6468f5542b0c830a791ab2809e1","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00352447","0.6021204548","210.50","","",""
"0xd436e7f01e5b1c24aa112f4efd7a09cdbebd7af8f52fa78a73697fb2641d7ae8","8578831","1568882929","9/19/2019 8:48:49 AM","0xdd28ebe1bedd151813c97f56983763273f4d75b7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.03018484","5.1567780656","221.01","","",""
"0x23f7afc10444a4544cd6552ee9fab08c28b90096fc219c08c1af6b42e6e48ea2","8580823","1568910030","9/19/2019 4:20:30 PM","0x82d3e2a12b2271f5cb7988adf483624e60023272","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0249422502","4.261134024168","221.01","","",""
"0xf4cae13e086bec6f636cf5218862e27a8221094f6f05cbe44165db36adad66ef","8582887","1568938119","9/20/2019 12:08:39 AM","0x0fc1191d334e76d4e249e6f89f8a3120dc31440f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.017998218","3.07481556312","218.26","","",""
"0x93012a33317d5f4050e3a163ece5f5a7cf2d4b6e0f58403b5978e9281ed0091a","8582909","1568938382","9/20/2019 12:13:02 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0119135775","2.0353155801","218.26","","",""
"0xe89f7913494a6b259cdab40776a1bece12c806fb632c0f1a15566cd2e99efc54","8584384","1568958840","9/20/2019 5:54:00 AM","0x0039f22efb07a647557c7c5d17854cfd6d489ef3","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.026404436","4.51093384624","218.26","","",""
"0x1f7e9ca9e55ac0104fad0dbbe04a9e30f522f0089ba38d76670faa31b5d2473b","8584393","1568958927","9/20/2019 5:55:27 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.017419475","2.975943109","218.26","","",""
"0x48fab568b33d437e346fd60809325528f214f5e92dafbed5c62bf804c70b6150","8588131","1569008518","9/20/2019 7:41:58 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.01443942","2.4668305128","218.26","","",""
"0x062c29392493cfc9ef3dc84bce52474ffcb81d972a3da2935b570e087244e4d9","8588291","1569010605","9/20/2019 8:16:45 PM","0x12958035f5d05d4e8acda1264cca55937a4afae8","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01285683","2.1964608372","218.26","","",""
"0x545c3eb5647ddf2efd87c665a4265d7770ca6a840f4a33d09f5382718bbab6a9","8588555","1569014331","9/20/2019 9:18:51 PM","0x12958035f5d05d4e8acda1264cca55937a4afae8","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0127773","2.182873932","218.26","","",""
"0x5a72602eee67d2c0baa9476cb42435b98dd6f5d94a59e92080706ae3bf05ff55","8588602","1569014893","9/20/2019 9:28:13 PM","0xaf6ac9e4b68fb3da8fb95fac1e072a2917b4f78f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.018058584","3.08512849056","218.26","","",""
"0xd559cd877e12afc3edce8801b999946dbda059268bc3fb26e147d1b8daaaef1e","8588609","1569014924","9/20/2019 9:28:44 PM","0xaf6ac9e4b68fb3da8fb95fac1e072a2917b4f78f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0179448248","3.065693868832","218.26","","",""
"0x2858b2470d58b3b74cc35d7d016075f933768bd65c34469832fed74c34b74348","8588611","1569014969","9/20/2019 9:29:29 PM","0xaf6ac9e4b68fb3da8fb95fac1e072a2917b4f78f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0181709864","3.104331316576","218.26","","",""
"0xa08c68dd00a6746392f8c7a2083bd9e914075f64d5fc82181a1d3adac3b1b1cf","8588810","1569017466","9/20/2019 10:11:06 PM","0xa2206f6a821e44c353bd5a22b3782a4a1f3f4a32","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01788822","3.0560235048","218.26","","",""
"0x9147a0c83466c79e38043ab1d2bdecac39a0a3fcf6e85dd6ddd1533fd18c4133","8589285","1569023644","9/20/2019 11:54:04 PM","0xf0b4fb521eee7561e746a2e01ef933c5a2225809","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00340728","0.5820997152","218.26","","",""
"0xc21da8dcf0eeada3067b781c854f4fd8bc2cb43980f7ca84ba7975028f9e74f1","8589654","1569029084","9/21/2019 1:24:44 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010105802","1.72647521368","215.10","","",""
"0x19ebc313c497203c4c6c84419014c40fe246135822093a8057d33d38eeeb4a1d","8592886","1569072736","9/21/2019 1:32:16 PM","0x12958035f5d05d4e8acda1264cca55937a4afae8","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0111740376","1.908972583584","215.10","","",""
"0xe26130d85d9f490ed3545bba3b97d76a0072a07d783bb882c7fd7bbb051bf7a4","8593053","1569074856","9/21/2019 2:07:36 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010450725","1.785401859","215.10","","",""
"0x31fbda97bdc1f40e1857a0fbe24d8ab3b829881207f08245dacf382aaf8496bd","8593183","1569076667","9/21/2019 2:37:47 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010826685","1.8496308654","215.10","","",""
